transaction_id,product_id,quantity,price,timestamp
T0637,P0002,1,$26.57,2024-10-19
T0638,P0006,1,$11.75,2024-10-31
T0639,P0001,8,$8.53,2024-10-12
T0640,P0015,2,$19.22,2024-10-11
T0641,P0010,1,$21.80,2024-10-08
T0642,P0019,8,$396.96,2024-10-07
T0643,P0017,2,$6.25,2024-10-14
T0644,P0005,5,$36.56,2024-11-04
T0645,P0004,7,$15.74,2024-10-06
T0646,P0010,2,$6.33,2024-10-23
T0647,P0017,8,$27.19,2024-10-15
T0648,P0010,8,$24.31,2024-10-18
T0649,P0017,6,$10.61,2024-04-11
T0650,P0005,4,$35.34,2024-10-07
T0651,P0002,3,$17.02,2024-10-17
T0652,P0006,5,$5.58,2024-10-09
T0653,P0002,2,$41.77,2024-10-10
T0654,P0013,5,$30.07,2024-10-15
T0655,P0011,3,$41.63,2024-10-11
T0656,P0011,8,$34.70,2024-10-13
T0657,P0016,9,$32.65,2024-10-30
T0658,P0011,6,$16.76,2024-10-27
T0659,P0019,1,$21.16,2024-10-22
T0660,P0015,5,$33.59,2024-10-06
T0661,P0016,2,$27.85,2024-10-14
T0662,P0011,3,$21.45,2024-10-25
T0663,P0016,3,$21.65,2024-11-01
T0664,P0008,1,$27.84,2024-10-29
T0665,P0004,9,$10.10,2024-10-07
T0666,P0008,9,$21.34,2024-10-18
T0667,P0004,1,$44.68,2024-10-18
T0668,P0003,9,$21.10,2024-10-30
T0669,P0003,8,$36.75,2024-07-10
T0670,P0018,6,$21.62,2024-10-31
T0671,P0019,7,$20.06,2024-10-30
T0672,P0019,2,$7.24,2024-11-03
T0673,P0005,2,$8.95,2024-03-11
T0674,P0018,8,$34.14,2024-11-04
T0675,P0010,2,$14.32,2024-10-18
T0676,P0006,7,$47.46,2024-06-10
T0677,P0001,4,$34.41,2024-09-10
T0678,P0005,9,$431.46,2024-10-26
T0679,P0009,9,$9.95,2024-10-29
T0680,P0012,4,$24.23,2024-03-11
T0681,P0014,5,$45.45,2024-10-17
T0682,P0002,1,$6.91,2024-09-10
T0683,P0017,9,$15.29,2024-10-07
T0684,P0014,2,$43.73,2024-10-14
T0685,P0013,9,$47.09,2024-10-14
T0686,P0009,6,$27.29,2024-10-26
T0687,P0015,9,$29.22,2024-10-09
T0688,P0015,1,$19.22,2024-10-11
T0689,P0011,9,$9.46,2024-10-24
T0690,P0016,4,$8.29,2024-10-09
T0691,P0017,9,$443.79,2024-10-24
T0692,P0004,3,$49.05,2024-10-21
T0693,P0001,4,$17.85,2024-10-18
T0694,P0008,9,$25.38,2024-10-13
T0695,P0017,2,$8.21,2024-11-04
T0696,P0003,5,$17.89,2024-10-30
T0697,P0015,9,$5.15,2024-10-27
T0698,P0015,4,$45.86,2024-10-12
T0699,P0014,5,$29.21,2024-10-30
T0700,P0014,1,$24.10,2024-07-10
T0701,P0002,3,$11.62,2024-10-30
T0702,P0013,9,$449.91,2024-10-30
T0703,P0014,2,$34.46,2024-10-20
T0704,P0019,7,$19.33,2024-10-21
T0705,P0007,1,$24.02,2024-10-28
T0706,P0003,5,$246.95,2024-10-07
T0707,P0015,1,$6.83,2024-11-03
T0708,P0014,9,$31.58,2024-10-25
T0709,P0011,3,$35.53,2024-10-27
T0710,P0015,4,$44.80,2024-10-20
T0711,P0013,1,$35.76,2024-10-10
T0712,P0018,9,$12.60,2024-10-12
T0713,P0006,3,$11.78,2024-11-03
T0714,P0003,1,$11.69,2024-10-06
T0715,P0019,5,$5.09,2024-10-25
T0716,P0015,6,$41.84,2024-12-10
T0717,P0005,2,$16.12,2024-10-19
T0718,P0010,7,$14.66,2024-10-30
T0719,P0007,5,$7.39,2024-10-30
T0720,P0017,9,$43.68,2024-10-11
T0721,P0007,7,$43.04,2024-10-27
T0722,P0012,5,$19.39,2024-10-15
T0723,P0017,8,$17.91,2024-11-04
T0724,P0013,2,$12.61,2024-10-24
T0725,P0004,6,$26.64,2024-10-06
T0726,P0010,2,$26.37,2024-10-25
T0727,P0003,7,$49.57,2024-10-19
T0728,P0009,1,$49.47,2024-10-29
T0729,P0013,1,$30.88,2024-10-09
T0730,P0018,6,$17.88,2024-09-10
T0731,P0015,5,$34.66,2024-01-11
T0732,P0004,3,$37.94,2024-10-27
T0733,P0015,4,$193.12,2024-10-17
T0734,P0002,7,$41.60,2024-10-21
T0735,P0015,8,$18.69,2024-10-30
T0736,P0008,2,$40.94,2024-10-11
T0737,P0008,9,$36.62,2024-01-11
T0738,P0017,9,$23.58,2024-10-31
T0739,P0012,4,$17.93,2024-10-15
T0740,P0019,3,$11.63,2024-10-23
T0741,P0010,9,$15.15,2024-10-31
T0742,P0009,3,$25.46,2024-03-11
T0743,P0005,6,$37.12,2024-10-25
T0744,P0006,4,$9.52,2024-10-18
T0746,P0013,6,$10.17,2024-10-19
T0747,P0006,9,$10.50,2024-10-06
T0748,P0005,1,$49.64,2024-10-07
T0749,P0001,2,$98.82,2024-10-19
T0750,P0006,5,$31.49,2024-10-16
T0751,P0006,1,$49.67,2024-10-17
T0752,P0016,3,$11.35,2024-10-16
T0753,P0004,1,$18.52,2024-10-20
T0754,P0011,9,$8.80,2024-10-25
T0755,P0009,4,$197.88,2024-10-08
T0756,P0003,1,$20.69,2024-08-10
T0757,P0019,2,$39.14,2024-10-14
T0758,P0008,7,$14.20,2024-09-10
T0759,P0005,9,$43.55,2024-10-19
T0760,P0004,7,$32.54,2024-10-28
T0761,P0006,1,$28.43,2024-10-28
T0762,P0002,8,$36.64,2024-10-13
T0763,P0011,8,$17.14,2024-10-24
T0764,P0004,8,$23.27,2024-10-21
T0765,P0015,1,$8.29,2024-09-10
T0766,P0006,2,$23.95,2024-10-09
T0767,P0017,3,$44.21,2024-11-01
T0768,P0006,4,$34.28,2024-10-28
T0769,P0019,8,$28.64,2024-10-11
T0770,P0002,7,$11.94,2024-10-21
T0771,P0015,1,$13.33,2024-10-31
T0772,P0011,2,$43.25,2024-10-14
T0773,P0008,6,$7.67,2024-10-26
T0774,P0019,8,$47.58,2024-10-12
T0775,P0013,5,$24.25,2024-10-15
T0776,P0012,7,$7.97,2024-10-08
T0777,P0005,5,$22.04,2024-10-16
T0778,P0006,1,$42.02,2024-10-12
T0779,P0004,9,$17.79,2024-06-10
T0780,P0019,4,$48.55,2024-10-17
T0781,P0001,2,$40.09,2024-10-21
T0782,P0017,7,$42.36,2024-10-30
T0783,P0012,8,$27.82,2024-10-27
T0784,P0015,1,$28.76,2024-10-30
T0785,P0001,3,$30.33,2024-10-06
T0786,P0014,3,$142.77,2024-10-27
T0787,P0006,7,$347.69,2024-10-28
T0788,P0005,1,$33.92,2024-10-20
T0789,P0011,6,$31.22,2024-10-08
T0790,P0004,1,$18.33,2024-11-10
T0791,P0013,1,$24.04,2024-10-26
T0792,P0011,5,$235.85,2024-10-06
T0793,P0003,7,$345.73,2024-10-27
T0794,P0001,4,$11.61,2024-10-28
T0795,P0006,3,$149.01,2024-11-10
T0796,P0018,1,$43.97,2024-10-22
T0797,P0010,3,$32.05,2024-10-13
T0798,P0005,9,$10.82,2024-10-29
T0799,P0010,4,$44.32,2024-10-25
T0800,P0012,2,$5.72,2024-10-16
T0801,P0002,8,$49.75,2024-10-20
T0802,P0013,6,$11.04,2024-10-19
T0803,P0008,1,$9.56,2024-10-13
T0804,P0002,8,$35.35,2024-10-28
T0805,P0001,9,$32.73,2024-10-24
T0806,P0005,6,$45.53,2024-11-10
T0808,P0017,2,$6.03,2024-11-10
T0810,P0011,3,$15.24,2024-10-29
T0811,P0015,1,$47.32,2024-10-13
T0812,P0006,8,$35.93,2024-10-17
T0813,P0003,1,$30.29,2024-10-19
T0814,P0017,3,$13.37,2024-10-13
T0815,P0005,8,$21.83,2024-10-23
T0816,P0012,8,$48.11,2024-10-10
T0817,P0018,7,$28.91,2024-10-28
T0818,P0014,4,$48.52,2024-10-14
T0819,P0011,4,$7.32,2024-10-22
T0820,P0009,7,$42.85,2024-10-13
T0821,P0002,8,$45.92,2024-10-11
T0822,P0012,6,$26.33,2024-10-28
T0823,P0003,1,$45.57,2024-10-22
T0824,P0003,2,$38.23,2024-10-31
T0825,P0001,5,$5.51,2024-10-24
T0826,P0008,6,$43.34,2024-09-10
T0827,P0008,4,$47.74,2024-10-16
T0828,P0011,1,$14.68,2024-10-25
T0829,P0009,5,$20.91,2024-11-01
T0830,P0005,6,$22.20,2024-10-16
T0831,P0014,6,$44.43,2024-11-03
T0832,P0003,7,$15.90,2024-10-26
T0833,P0005,7,$28.70,2024-10-26
T0835,P0019,9,$16.83,2024-10-12
T0836,P0014,8,$15.85,2024-10-24
T0837,P0004,6,$43.89,2024-10-13
T0838,P0013,1,$25.57,2024-10-20
T0839,P0010,3,$8.34,2024-10-06
T0840,P0018,8,$7.58,2024-10-09
T0841,P0008,1,$21.52,2024-10-26
T0842,P0008,4,$15.16,2024-10-28
T0843,P0007,1,$19.67,2024-10-09
T0844,P0008,4,$22.37,2024-10-09
T0845,P0014,4,$190.36,2024-11-10
T0846,P0019,1,$42.59,2024-10-28
T0847,P0006,9,$16.52,2024-10-31
T0848,P0001,4,$10.92,2024-01-11
T0849,P0015,4,$29.95,2024-10-15
T0850,P0001,3,$39.84,2024-10-24
T0851,P0017,1,$38.05,2024-10-25
T0852,P0001,3,$49.35,2024-10-21
T0853,P0015,9,$12.68,2024-10-23
T0854,P0002,7,$20.33,2024-11-04
T0855,P0014,1,$25.94,2024-10-31
T0856,P0008,5,$39.82,2024-10-30
T0857,P0008,2,$31.98,2024-10-23
T0858,P0019,7,$34.20,2024-11-10
T0859,P0007,8,$42.23,2024-11-10
T0860,P0019,8,$20.76,2024-10-26
T0861,P0006,7,$17.72,2024-10-06
T0862,P0006,8,$31.10,2024-10-24
T0863,P0003,4,$39.64,2024-11-02
T0864,P0007,4,$17.40,2024-10-07
T0865,P0019,8,$40.57,2024-10-07
T0866,P0008,8,$399.36,2024-10-25
T0867,P0010,7,$24.67,2024-10-12
T0868,P0015,1,$47.83,2024-10-12
T0869,P0015,5,$241.40,2024-10-11
T0870,P0001,4,$44.83,2024-10-21
T0871,P0007,2,$31.00,2024-10-19
T0872,P0004,9,$42.20,2024-10-31
T0873,P0006,5,$248.35,2024-10-31
T0874,P0001,5,$26.38,2024-10-13
T0875,P0005,4,$20.81,2024-10-25
T0876,P0001,5,$247.05,2024-10-28
T0877,P0004,6,$14.70,2024-10-25
T0878,P0002,1,$8.67,2024-10-13
T0879,P0010,3,$33.32,2024-10-14
T0880,P0005,7,$43.32,2024-10-16
T0881,P0010,3,$24.10,2024-10-21
T0882,P0001,8,$49.87,2024-10-27
T0883,P0006,4,$10.49,2024-10-18
T0884,P0013,2,$33.30,2024-10-30
T0885,P0015,6,$43.55,2024-10-10
T0886,P0004,3,$32.35,2024-10-30
T0887,P0013,6,$25.96,2024-10-25
T0888,P0015,3,$39.97,2024-10-16
T0889,P0008,2,$17.12,2024-07-10
T0890,P0005,8,$5.88,2024-11-02
T0891,P0015,2,$96.56,2024-10-25
T0892,P0004,7,$14.85,2024-06-10
T0893,P0012,1,$42.15,2024-11-02
T0894,P0013,8,$24.60,2024-10-18
T0895,P0002,3,$47.75,2024-11-02
T0896,P0019,4,$41.90,2024-10-16
T0897,P0019,9,$446.58,2024-10-26
T0898,P0004,2,$24.62,2024-01-11
T0899,P0004,1,$39.54,2024-06-10
T0900,P0011,8,$39.80,2024-10-10
T0902,P0011,1,$33.46,2024-10-13
T0903,P0010,3,$48.70,2024-11-01
T0904,P0008,2,$6.48,2024-10-11
T0905,P0006,3,$28.05,2024-10-12
T0906,P0006,3,$33.60,2024-11-04
T0907,P0008,1,$31.19,2024-10-10
T0908,P0015,8,$386.24,2024-10-19
T0909,P0014,7,$37.76,2024-10-07
T0910,P0011,5,$31.05,2024-10-30
T0911,P0012,1,$30.25,2024-11-01
T0912,P0013,8,$7.73,2024-10-10
T0913,P0008,7,$11.18,2024-10-14
T0914,P0018,5,$48.94,2024-10-27
T0915,P0001,2,$21.60,2024-10-26
T0916,P0015,3,$19.47,2024-10-31
T0917,P0008,8,$19.97,2024-10-28
T0918,P0011,2,$46.59,2024-10-18
T0919,P0012,2,$27.70,2024-10-12
T0920,P0012,4,$31.84,2024-10-28
T0921,P0004,5,$39.19,2024-10-18
T0922,P0016,3,$149.40,2024-10-29
T0923,P0004,3,$7.16,2024-10-28
T0924,P0005,8,$34.60,2024-10-29
T0925,P0005,7,$10.23,2024-10-14
T0926,P0008,4,$15.61,2024-10-17
T0927,P0010,1,$26.72,2024-10-25
T0928,P0017,4,$13.51,2024-10-25
T0929,P0009,9,$29.98,2024-11-02
T0930,P0019,2,$22.69,2024-12-10
T0931,P0014,8,$20.70,2024-10-16
T0932,P0008,1,$43.72,2024-10-23
T0933,P0009,2,$18.92,2024-10-10
T0934,P0011,6,$13.23,2024-12-10
T0935,P0001,7,$345.87,2024-10-06
T0936,P0014,4,$190.36,2024-10-07
T0937,P0005,1,$27.33,2024-10-26
T0938,P0014,6,$47.78,2024-10-30
T0939,P0004,5,$37.37,2024-11-02
T0940,P0001,1,$8.33,2024-08-10
T0941,P0019,5,$16.64,2024-10-26
T0942,P0008,4,$13.71,2024-03-11
T0943,P0015,5,$27.45,2024-11-04
T0944,P0015,1,$25.92,2024-10-24
T0945,P0009,4,$47.88,2024-11-01
T0946,P0009,1,$43.72,2024-10-12
T0947,P0010,5,$18.91,2024-10-16
T0948,P0009,4,$47.36,2024-10-12
T0949,P0003,6,$23.64,2024-10-07
T0950,P0011,6,$32.83,2024-10-12
T0951,P0006,6,$9.31,2024-10-25
T0952,P0002,3,$10.16,2024-11-04
T0953,P0007,1,$7.69,2024-07-10
T0954,P0018,6,$32.69,2024-10-20
T0955,P0002,8,$33.43,2024-10-30
T0956,P0017,6,$41.58,2024-10-09
T0958,P0012,2,$24.40,2024-10-26
T0959,P0019,5,$44.15,2024-10-12
T0960,P0007,5,$43.16,2024-10-28
T0961,P0006,8,$42.12,2024-10-19
T0962,P0001,5,$30.63,2024-12-10
T0963,P0017,7,$9.44,2024-10-23
T0964,P0011,5,$16.06,2024-10-27
T0965,P0018,1,$39.38,2024-09-10
T0966,P0017,7,$19.57,2024-10-06
T0967,P0007,1,$44.12,2024-10-30
T0968,P0017,4,$29.30,2024-10-07
T0969,P0009,8,$29.31,2024-10-13
T0970,P0017,3,$17.29,2024-10-14
T0971,P0008,9,$20.57,2024-10-15
T0972,P0017,6,$47.45,2024-10-19
T0973,P0007,7,$45.27,2024-03-11
T0974,P0001,6,$33.77,2024-10-10
T0975,P0013,9,$30.33,2024-10-18
T0976,P0019,1,$32.41,2024-10-09
T0977,P0019,2,$25.83,2024-10-11
T0978,P0017,8,$25.08,2024-10-20
T0979,P0013,2,$17.74,2024-10-30
T0980,P0016,1,$20.48,2024-11-02
T0981,P0008,8,$15.81,2024-11-02
T0982,P0019,9,$446.58,2024-10-22
T0983,P0018,6,$20.64,2024-10-26
T0984,P0001,8,$8.43,2024-10-26
T0985,P0014,4,$24.96,2024-11-03
T0986,P0019,8,$18.89,2024-10-29
T0987,P0015,3,$27.17,2024-10-22
T0988,P0018,1,$49.10,2024-10-19
T0989,P0002,9,$45.36,2024-10-19
T0990,P0017,4,$41.84,2024-10-06
T0991,P0018,5,$42.35,2024-10-26
T0992,P0006,1,$19.16,2024-11-02
T0993,P0019,3,$21.12,2024-10-19
T0994,P0004,3,$33.04,2024-10-23
T0995,P0001,4,$8.13,2024-10-09
T0996,P0008,2,$28.68,2024-10-06
T0997,P0007,6,$26.02,2024-10-20
T0998,P0003,5,$47.16,2024-11-02
T0999,P0010,1,$16.95,2024-10-21
T1000,P0010,7,$49.17,2024-08-10
T1001,P0019,9,$21.31,2024-10-11
T1002,P0014,5,$24.96,2024-10-29
T1003,P0002,4,$8.59,2024-10-23
T1004,P0001,3,$25.49,2024-10-11
T1005,P0018,8,$30.14,2024-10-29
T1006,P0007,8,$18.17,2024-10-25
T1007,P0008,1,$28.85,2024-10-22
T1008,P0001,9,$34.65,2024-10-11
T1009,P0003,1,$26.68,2024-10-25
T1010,P0008,2,$9.80,2024-10-07
T1011,P0015,6,$37.10,2024-10-17
T1012,P0005,8,$12.19,2024-10-29
T1013,P0003,7,$13.90,2024-10-14
T1014,P0019,1,$41.79,2024-03-11
T1015,P0001,8,$44.04,2024-10-14
T1016,P0015,2,$37.33,2024-11-02
T1017,P0008,7,$24.33,2024-11-03
T1018,P0002,6,$285.06,2024-10-15
T1019,P0003,6,$21.06,2024-10-31
T1020,P0014,5,$237.95,2024-10-09
T1021,P0014,6,$35.03,2024-10-18
T1022,P0011,7,$32.88,2024-10-20
T1023,P0016,5,$42.61,2024-11-02
T1024,P0004,9,$46.48,2024-12-10
T1025,P0005,2,$9.70,2024-10-21
T1026,P0014,8,$8.81,2024-10-15
T1027,P0016,7,$32.01,2024-12-10
T1028,P0018,4,$196.40,2024-10-10
T1029,P0007,6,$7.38,2024-10-16
T1030,P0010,1,$41.20,2024-10-16
T1031,P0007,8,$44.93,2024-10-23
T1032,P0001,7,$32.69,2024-10-30
T1033,P0019,1,$48.33,2024-10-10
T1034,P0016,9,$7.71,2024-10-20
T1035,P0019,7,$347.34,2024-10-25
T1036,P0004,1,$45.09,2024-10-06
T1037,P0018,2,$7.16,2024-10-22
T1038,P0002,6,$39.34,2024-10-21
T1039,P0001,9,$14.65,2024-10-15
T1040,P0015,5,$23.26,2024-10-31
T1041,P0005,9,$33.88,2024-10-11
T1042,P0011,8,$49.16,2024-10-30
T1044,P0002,8,$38.08,2024-10-21
T1045,P0003,7,$11.72,2024-10-17
T1046,P0012,2,$38.80,2024-10-25
T1047,P0005,8,$22.30,2024-10-16
T1048,P0005,3,$19.40,2024-11-10
T1049,P0006,1,$49.67,2024-10-30
T1050,P0009,3,$27.57,2024-10-25
T1051,P0002,4,$8.23,2024-10-06
T1052,P0012,1,$42.32,2024-10-28
T1053,P0003,7,$37.10,2024-10-09
T1054,P0012,1,$10.51,2024-10-13
T1055,P0017,1,$24.80,2024-10-24
T1056,P0010,2,$20.34,2024-10-19
T1057,P0014,4,$190.36,2024-04-11
T1058,P0017,5,$246.55,2024-10-26
T1059,P0018,2,$39.89,2024-10-22
T1060,P0019,8,$18.87,2024-10-29
T1061,P0017,1,$17.41,2024-10-07
T1062,P0014,6,$7.28,2024-10-18
T1063,P0009,7,$29.43,2024-10-27
T1064,P0008,9,$5.09,2024-10-06
T1065,P0002,9,$36.81,2024-10-08
T1066,P0013,5,$20.93,2024-10-20
T1067,P0007,8,$32.52,2024-10-26
T1068,P0009,9,$30.89,2024-10-24
T1069,P0011,9,$48.33,2024-10-27
T1070,P0014,1,$25.18,2024-10-22
T1071,P0004,8,$33.92,2024-08-10
T1072,P0013,6,$19.82,2024-11-03
T1073,P0002,8,$16.37,2024-10-11
T1074,P0005,6,$287.64,2024-10-11
T1075,P0011,5,$29.28,2024-10-26
T1076,P0006,2,$27.35,2024-10-14
T1077,P0018,5,$12.11,2024-10-15
T1078,P0010,6,$24.94,2024-10-26
T1079,P0004,6,$296.10,2024-11-03
T1080,P0009,2,$6.43,2024-10-30
T1081,P0006,6,$39.24,2024-10-25
T1082,P0002,1,$7.66,2024-10-27
T1083,P0017,2,$5.54,2024-11-02
T1084,P0005,5,$239.70,2024-10-17
T1085,P0006,4,$198.68,2024-10-25
T1086,P0012,1,$26.66,2024-01-11
T1087,P0010,3,$41.52,2024-10-21
T1088,P0006,5,$16.96,2024-10-10
T1089,P0008,6,$41.48,2024-10-09
T1090,P0002,7,$42.21,2024-10-24
T1091,P0012,4,$26.72,2024-11-01
T1092,P0013,7,$21.50,2024-10-21
T1093,P0007,7,$42.55,2024-10-19
T1094,P0010,7,$10.55,2024-10-18
T1095,P0013,2,$99.98,2024-10-14
T1096,P0017,2,$34.71,2024-10-31
T1097,P0014,3,$5.92,2024-10-26
T1098,P0002,6,$11.81,2024-10-16
T1099,P0011,9,$28.49,2024-10-10
T1100,P0001,9,$19.73,2024-10-27
T1101,P0019,6,$36.51,2024-10-18
T1102,P0004,2,$29.78,2024-10-24
T1103,P0019,6,$44.64,2024-10-28
T1104,P0011,1,$18.26,2024-08-10
T1105,P0008,8,$35.28,2024-10-25
T1106,P0011,6,$14.82,2024-01-11
T1107,P0004,1,$9.31,2024-10-27
T1108,P0017,8,$30.78,2024-01-11
T1109,P0007,1,$19.21,2024-10-18
T1110,P0008,5,$14.14,2024-10-22
T1111,P0003,1,$49.39,2024-10-22
T1112,P0002,3,$142.53,2024-10-14
T1113,P0015,7,$11.26,2024-07-10
T1114,P0005,4,$16.02,2024-10-08
T1115,P0001,3,$6.27,2024-06-10
T1116,P0004,9,$32.30,2024-10-11
T1117,P0015,6,$24.16,2024-10-13
T1118,P0019,4,$8.24,2024-11-04
T1119,P0003,4,$197.56,2024-10-06
T1120,P0011,1,$33.89,2024-10-27
T1121,P0017,1,$20.10,2024-10-30
T1122,P0013,2,$28.56,2024-10-11
T1123,P0011,6,$47.24,2024-10-18
T1124,P0002,7,$332.57,2024-10-25
T1125,P0009,3,$148.41,2024-10-29
T1126,P0002,5,$46.37,2024-10-12
T1127,P0009,4,$197.88,2024-10-28
T1128,P0009,1,$7.68,2024-10-15
T1129,P0008,2,$28.73,2024-10-13
T1130,P0017,4,$22.70,2024-10-06
T1131,P0001,8,$30.77,2024-10-13
T1132,P0011,1,$39.83,2024-11-02
T1133,P0008,1,$34.79,2024-10-25
T1134,P0010,6,$29.69,2024-10-25
T1135,P0007,2,$37.84,2024-11-03
T1136,P0003,5,$34.88,2024-10-21
T1137,P0003,2,$16.85,2024-10-21
T1138,P0018,9,$41.69,2024-10-31
T1139,P0005,9,$33.13,2024-10-16
T1140,P0012,1,$9.92,2024-10-28
T1141,P0012,1,$6.77,2024-10-20
T1142,P0019,6,$297.72,2024-10-24
T1143,P0006,9,$39.59,2024-10-22
T1144,P0002,1,$8.79,2024-10-15
T1145,P0012,5,$39.92,2024-10-23
T1146,P0019,7,$47.21,2024-10-27
T1147,P0005,9,$15.18,2024-10-29
T1148,P0012,5,$35.28,2024-10-09
T1149,P0017,4,$25.76,2024-10-19
T1150,P0017,8,$36.85,2024-11-03
T1151,P0010,1,$13.12,2024-10-28
T1152,P0017,2,$6.86,2024-10-10
T1153,P0015,9,$12.73,2024-10-23
T1154,P0012,8,$13.02,2024-10-28
T1155,P0016,6,$27.59,2024-10-18
T1156,P0019,9,$45.14,2024-10-23
T1157,P0008,1,$25.03,2024-10-13
T1158,P0017,8,$6.20,2024-10-28
T1159,P0005,3,$47.01,2024-10-20
T1160,P0016,1,$5.54,2024-10-16
T1161,P0006,6,$37.19,2024-02-11
T1162,P0008,7,$16.77,2024-10-21
T1163,P0018,1,$37.43,2024-10-26
T1164,P0012,6,$15.23,2024-11-10
T1165,P0015,8,$13.38,2024-10-18
T1166,P0009,2,$98.94,2024-06-10
T1167,P0013,6,$299.94,2024-10-17
T1168,P0015,1,$34.42,2024-12-10
T1169,P0010,7,$20.09,2024-11-03
T1170,P0016,1,$43.50,2024-10-15
T1171,P0007,7,$37.67,2024-10-26
T1172,P0017,9,$9.97,2024-10-08
T1173,P0007,4,$30.90,2024-10-20
T1174,P0014,1,$23.18,2024-10-28
T1175,P0015,5,$44.99,2024-10-29
T1176,P0007,2,$26.18,2024-01-11
T1177,P0009,8,$32.33,2024-10-10
T1178,P0019,7,$15.72,2024-10-27
T1179,P0016,6,$5.62,2024-03-11
T1180,P0008,1,$19.23,2024-10-07
T1181,P0018,9,$30.90,2024-10-20
T1182,P0018,2,$38.37,2024-07-10
T1183,P0007,1,$48.56,2024-10-29
T1184,P0003,4,$197.56,2024-10-13
T1185,P0018,8,$29.60,2024-10-21
T1186,P0010,8,$43.72,2024-10-13
T1187,P0007,1,$32.21,2024-10-13
T1188,P0017,9,$39.30,2024-10-31
T1189,P0014,2,$35.63,2024-04-11
T1190,P0003,2,$10.60,2024-10-16
T1191,P0012,3,$42.52,2024-10-31
T1192,P0013,8,$45.76,2024-10-23
T1193,P0002,3,$14.43,2024-10-10
T1194,P0003,4,$45.23,2024-10-16
T1195,P0005,8,$32.46,2024-10-23
T1196,P0011,8,$7.68,2024-10-13
T1197,P0008,7,$19.41,2024-07-10
T1198,P0012,5,$36.98,2024-10-18
T1199,P0007,6,$291.36,2024-11-03
T1200,P0015,4,$25.69,2024-09-10
T1201,P0017,1,$49.31,2024-10-18
T1202,P0004,5,$6.45,2024-10-26
T1203,P0013,3,$5.07,2024-11-02
T1204,P0018,1,$16.60,2024-10-15
T1205,P0001,5,$34.59,2024-06-10
T1206,P0016,8,$40.19,2024-10-26
T1207,P0013,1,$18.80,2024-10-27
T1208,P0010,7,$22.77,2024-11-02
T1209,P0012,5,$26.86,2024-10-14
T1210,P0002,2,$35.30,2024-10-30
T1211,P0003,9,$44.36,2024-10-25
T1212,P0010,5,$9.94,2024-10-30
T1213,P0002,3,$15.48,2024-10-31
T1214,P0013,6,$13.78,2024-10-06
T1215,P0013,4,$25.21,2024-10-22
T1216,P0018,2,$37.77,2024-11-03
T1217,P0003,3,$15.80,2024-11-04
T1218,P0007,9,$48.59,2024-10-31
T1219,P0014,9,$16.84,2024-10-28
T1220,P0017,5,$246.55,2024-10-26
T1221,P0012,9,$48.73,2024-10-15
T1222,P0016,5,$44.67,2024-06-10
T1223,P0012,1,$40.50,2024-10-17
T1224,P0015,1,$46.96,2024-11-02
T1225,P0010,6,$30.79,2024-10-18
T1226,P0007,5,$8.40,2024-10-29
T1227,P0005,5,$9.95,2024-10-23
T1228,P0001,7,$8.98,2024-10-22
T1229,P0017,3,$19.99,2024-10-18
T1230,P0003,6,$14.19,2024-10-14
T1231,P0013,4,$7.02,2024-10-24
T1232,P0014,9,$44.06,2024-10-28
T1233,P0018,6,$7.83,2024-10-12
T1234,P0004,7,$345.45,2024-10-18
T1235,P0018,3,$23.12,2024-10-30
T1236,P0005,5,$24.24,2024-10-24
T1237,P0016,4,$40.67,2024-11-02
T1238,P0001,4,$15.40,2024-10-11
T1239,P0014,4,$13.87,2024-02-11
T1240,P0015,9,$7.85,2024-10-20
T1241,P0009,6,$296.82,2024-10-19
T1243,P0017,9,$18.60,2024-10-23
T1244,P0004,3,$148.05,2024-10-11
T1245,P0012,5,$241.65,2024-10-23
T1246,P0005,5,$9.57,2024-10-12
T1247,P0005,9,$22.20,2024-10-24
T1248,P0011,6,$23.05,2024-10-07
T1249,P0006,4,$29.60,2024-11-03
T1250,P0007,8,$48.79,2024-10-10
T1251,P0014,1,$46.22,2024-10-22
T1252,P0011,6,$29.64,2024-10-26
T1253,P0013,7,$48.52,2024-10-17
T1254,P0002,1,$23.97,2024-10-13
T1255,P0007,2,$7.88,2024-10-14
T1256,P0004,5,$13.42,2024-12-10
T1257,P0008,5,$32.74,2024-10-10
T1258,P0019,5,$248.10,2024-10-07
T1259,P0013,4,$199.96,2024-10-31
T1260,P0014,1,$30.43,2024-10-20
T1261,P0010,1,$14.97,2024-10-31
T1262,P0011,8,$37.65,2024-11-03
T1263,P0002,9,$18.99,2024-10-30
T1264,P0009,2,$17.36,2024-10-08
T1265,P0017,8,$49.36,2024-10-24
T1266,P0003,2,$32.52,2024-09-10
T1267,P0006,1,$18.13,2024-10-23
T1269,P0005,5,$36.39,2024-09-10
T1270,P0015,3,$45.82,2024-10-15
T1271,P0017,4,$33.43,2024-11-10
T1272,P0009,2,$13.02,2024-10-22
T1273,P0003,4,$46.68,2024-10-17
T1274,P0017,4,$9.82,2024-10-21
T1275,P0010,3,$26.71,2024-10-15
T1276,P0003,4,$5.82,2024-11-02
T1277,P0018,2,$32.86,2024-10-27
T1278,P0018,6,$34.10,2024-10-11
T1279,P0017,1,$42.44,2024-10-06
T1280,P0003,2,$21.88,2024-10-26
